dataset	bialsites_avg	sf_avg	sxA_avg	sxB_avg	ss_avg	successive_ss_avg	piA_avg	piB_avg	thetaA_avg	thetaB_avg	DtajA_avg	DtajB_avg	divAB_avg	netdivAB_avg	minDivAB_avg	maxDivAB_avg	Gmin_avg	Gmax_avg	FST_avg	ss_sf	ss_noSf	noSs_sf	noSs_noSf
Contig15150__m_11173	4.00000	0.00000	0.00000	0.05195	0.00000	0.00000	0.00000	0.02597	0.00000	0.02834	0.00000	-0.78012	0.01299	0.00000	0.00000	0.03896	0.00000	3.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig29034__m_22082	14.00000	0.00862	0.02586	0.04310	0.04310	2.00000	0.04310	0.04885	0.03762	0.04702	1.44213	0.38910	0.05496	0.00898	0.02586	0.09483	0.47059	1.72549	0.10040	1.00000	0.00000	0.00000	0.00000
Contig22266__m_17608	17.00000	0.00000	0.03627	0.02073	0.03109	4.00000	0.03541	0.02677	0.03674	0.02826	-0.36749	-0.52807	0.03044	-0.00065	0.00518	0.04663	0.17021	1.53191	-0.01205	0.00000	1.00000	0.00000	0.00000
Contig20113__m_15660	13.00000	0.00000	0.01044	0.01567	0.00783	0.00000	0.00957	0.01175	0.00997	0.01282	-0.38921	-0.82943	0.00979	-0.00087	0.00000	0.01567	0.00000	1.60000	-0.04893	0.00000	1.00000	0.00000	0.00000
Contig14794__m_10865	14.00000	0.00000	0.03061	0.00510	0.03571	2.00000	0.03571	0.02041	0.03618	0.02226	-0.12970	-0.82407	0.02870	0.00064	0.00000	0.06122	0.00000	2.13333	0.01282	0.00000	1.00000	0.00000	0.00000
Contig21917__m_17322	58.00000	0.00000	0.03822	0.05096	0.03397	1.00000	0.03645	0.04529	0.03937	0.04632	-0.77010	-0.23070	0.05945	0.01858	0.03822	0.08280	0.64286	1.39286	0.20619	0.00000	1.00000	0.00000	0.00000
Contig16908__m_12786	10.00000	0.00000	0.02586	0.00862	0.00862	0.00000	0.02011	0.00934	0.01881	0.00940	0.68673	-0.06501	0.01616	0.00144	0.00000	0.03879	0.00000	2.40000	0.05281	0.00000	1.00000	0.00000	0.00000
Contig21936__m_17337	4.00000	0.00000	0.01370	0.02740	0.01370	1.00000	0.01370	0.02055	0.01494	0.02242	-0.70990	-0.75445	0.01541	-0.00171	0.00000	0.04110	0.00000	2.66667	-0.06061	0.00000	1.00000	0.00000	0.00000
Contig47878__m_35809	29.00000	0.00000	0.11200	0.00000	0.00400	0.00000	0.07333	0.00267	0.06327	0.00218	1.64278	1.63299	0.05700	0.01900	0.00800	0.10400	0.14035	1.82456	0.22222	0.00000	1.00000	0.00000	0.00000
Contig20262__m_15790	2.00000	0.00000	0.00000	0.01923	0.01923	0.00000	0.00962	0.01923	0.01049	0.02098	-0.61237	-0.70990	0.01202	-0.00240	0.00000	0.03846	0.00000	3.20000	-0.10526	0.00000	1.00000	0.00000	0.00000
TR38595b__c1_g1_i1__m_55937	102.00000	0.00000	0.15200	0.02000	0.03200	5.00000	0.09400	0.02733	0.10036	0.02836	-0.66306	-0.37454	0.06000	-0.00067	0.01800	0.10600	0.30000	1.76667	-0.00632	0.00000	1.00000	0.00000	0.00000
Contig4804__m_3964	31.00000	0.00000	0.02667	0.01600	0.04000	6.00000	0.03644	0.03244	0.03636	0.03055	0.02290	0.63809	0.03100	-0.00344	0.01067	0.05600	0.34409	1.80645	-0.06061	0.00000	1.00000	0.00000	0.00000
Contig22622__m_17914	21.00000	0.00194	0.03301	0.00000	0.00583	1.00000	0.02104	0.00388	0.02118	0.00318	-0.07119	2.01187	0.02282	0.01036	0.00777	0.03107	0.34043	1.36170	0.32201	1.00000	0.00000	0.00000	0.00000
Contig21962__m_17351	8.00000	0.00000	0.02941	0.01961	0.02941	1.00000	0.02941	0.02451	0.03209	0.02674	-0.80861	-0.79684	0.02328	-0.00368	0.00980	0.03922	0.42105	1.68421	-0.08451	0.00000	1.00000	0.00000	0.00000
Contig23485__m_18793	22.00000	0.00000	0.02362	0.07874	0.07087	2.00000	0.05118	0.08399	0.05154	0.08160	-0.07004	0.29936	0.06594	-0.00164	0.00000	0.11811	0.00000	1.79104	-0.01406	0.00000	1.00000	0.00000	0.00000
Contig18933__m_14605	2.00000	0.00000	0.00741	0.00741	0.00000	0.00000	0.00370	0.00370	0.00404	0.00404	-0.61237	-0.61237	0.00370	0.00000	0.00000	0.01481	0.00000	4.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig20768__m_16266	42.00000	0.00000	0.02594	0.01651	0.05660	7.00000	0.04638	0.04049	0.04503	0.03988	0.31253	0.15756	0.03862	-0.00482	0.00472	0.07311	0.12214	1.89313	-0.06763	0.00000	1.00000	0.00000	0.00000
Contig39794__m_29649	1.00000	0.00000	0.00000	0.01562	0.00000	0.00000	0.00000	0.00781	0.00000	0.00852	0.00000	-0.61237	0.00391	0.00000	0.00000	0.01562	0.00000	4.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig4234__m_3421	5.00000	0.00000	0.02740	0.02740	0.01370	0.00000	0.02511	0.02055	0.02242	0.02242	1.08976	-0.75445	0.02397	0.00114	0.00000	0.05479	0.00000	2.28571	0.02778	0.00000	1.00000	0.00000	0.00000
Contig20437__m_15961	14.00000	0.00000	0.01279	0.01279	0.01023	1.00000	0.01321	0.01449	0.01256	0.01256	0.52223	1.53598	0.01439	0.00053	0.00512	0.02302	0.35556	1.60000	0.02151	0.00000	1.00000	0.00000	0.00000
Contig2875__m_2209	8.00000	0.00000	0.03960	0.00000	0.00000	0.00000	0.01980	0.00000	0.02160	0.00000	-0.82407	0.00000	0.00990	0.00000	0.00000	0.02970	0.00000	3.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig4488__m_3687	23.00000	0.00000	0.02529	0.01839	0.00920	3.00000	0.01762	0.01379	0.01881	0.01505	-0.64018	-0.84046	0.01609	0.00038	0.00460	0.02989	0.28571	1.85714	0.01375	0.00000	1.00000	0.00000	0.00000
Contig40790__m_30483	29.00000	0.00000	0.04545	0.06566	0.03535	1.00000	0.04545	0.05556	0.04408	0.05510	0.31839	0.08543	0.05177	0.00126	0.01515	0.09091	0.29268	1.75610	0.01408	0.00000	1.00000	0.00000	0.00000
Contig18586__m_14268	16.00000	0.01515	0.01515	0.05051	0.00000	0.00000	0.00758	0.02609	0.00826	0.02755	-0.75445	-0.52807	0.03535	0.01852	0.02020	0.05051	0.57143	1.42857	0.38596	0.00000	0.00000	1.00000	0.00000
Contig42748__m_32179	51.00000	0.00000	0.08932	0.01743	0.00436	0.00000	0.04684	0.01126	0.05110	0.01188	-0.86591	-0.52807	0.02968	0.00064	0.00000	0.09804	0.00000	3.30275	0.01235	0.00000	1.00000	0.00000	0.00000
Contig38769__m_28776	23.00000	0.00000	0.03587	0.03587	0.03139	1.00000	0.03886	0.03513	0.03669	0.03669	0.60252	-0.43306	0.03868	0.00168	0.00897	0.06278	0.23188	1.62319	0.02532	0.00000	1.00000	0.00000	0.00000
Contig21160__m_16625	7.00000	0.00000	0.00000	0.03676	0.01471	1.00000	0.00735	0.02696	0.00802	0.02807	-0.70990	-0.38921	0.01562	-0.00153	0.00000	0.04412	0.00000	2.82353	-0.05376	0.00000	1.00000	0.00000	0.00000
Contig32556__m_24123	4.00000	0.00000	0.02381	0.02381	0.00000	0.00000	0.01587	0.01389	0.01299	0.01299	1.89306	0.59158	0.02679	0.01190	0.00000	0.04762	0.00000	1.77778	0.31373	0.00000	0.00000	0.00000	1.00000
Contig41529__m_31067	1.00000	0.00000	0.00000	0.00000	0.01099	1.00000	0.00549	0.00549	0.00599	0.00599	-0.61237	-0.61237	0.00412	-0.00137	0.00000	0.01099	0.00000	2.66667	-0.16667	0.00000	1.00000	0.00000	0.00000
Contig167__m_101	1.00000	0.00000	0.00000	0.00962	0.00000	0.00000	0.00000	0.00481	0.00000	0.00524	0.00000	-0.61237	0.00240	0.00000	0.00000	0.00962	0.00000	4.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig37583__m_27706	23.00000	0.00593	0.00297	0.04154	0.01780	0.00000	0.01137	0.03116	0.01133	0.03237	0.03892	-0.38443	0.02708	0.00581	0.00890	0.05638	0.32877	2.08219	0.13506	1.00000	0.00000	0.00000	0.00000
Contig19969__m_15535	29.00000	0.00000	0.02542	0.06356	0.03390	2.00000	0.02966	0.05155	0.03236	0.05316	-0.84532	-0.31054	0.04608	0.00547	0.02542	0.07627	0.55172	1.65517	0.07151	0.00000	1.00000	0.00000	0.00000
Contig39631__m_29516	12.00000	0.00000	0.01223	0.00612	0.01835	2.00000	0.01580	0.01376	0.01668	0.01334	-0.52807	0.30903	0.01261	-0.00217	0.00000	0.02141	0.00000	1.69697	-0.09140	0.00000	1.00000	0.00000	0.00000
Contig2913__m_2252	5.00000	0.00000	0.02069	0.00690	0.00690	0.00000	0.01494	0.00690	0.01505	0.00752	-0.06501	-0.70990	0.01983	0.00891	0.00690	0.02759	0.34783	1.39130	0.31795	0.00000	1.00000	0.00000	0.00000
Contig42663__m_32083	18.00000	0.00000	0.02174	0.04783	0.00870	0.00000	0.01812	0.02826	0.01660	0.03083	0.89518	-0.84307	0.03913	0.01594	0.00435	0.07391	0.11111	1.88889	0.28205	0.00000	1.00000	0.00000	0.00000
Contig23558__m_18844	34.00000	0.00000	0.04314	0.02353	0.06667	4.00000	0.06275	0.05033	0.05989	0.04920	0.49168	0.23601	0.05833	0.00180	0.02745	0.09412	0.47059	1.61345	0.01784	0.00000	1.00000	0.00000	0.00000
Contig23033__m_18319	8.00000	0.00000	0.00000	0.01325	0.03974	3.00000	0.02318	0.02870	0.02167	0.02890	0.67384	-0.06867	0.02070	-0.00524	0.00662	0.03974	0.32000	1.92000	-0.13058	0.00000	1.00000	0.00000	0.00000
Contig43948__m_33208	24.00000	0.00000	0.02074	0.00741	0.00741	1.00000	0.01605	0.00741	0.01535	0.00808	0.46401	-0.83379	0.01444	0.00272	0.00296	0.02519	0.20513	1.74359	0.11687	0.00000	1.00000	0.00000	0.00000
Contig37136__m_27349	2.00000	0.00000	0.00000	0.01087	0.01087	0.00000	0.00543	0.01087	0.00593	0.01186	-0.61237	-0.70990	0.00679	-0.00136	0.00000	0.02174	0.00000	3.20000	-0.10526	0.00000	1.00000	0.00000	0.00000
Contig37573__m_27698	2.00000	0.00000	0.00990	0.00000	0.00990	0.00000	0.00990	0.00495	0.01080	0.00540	-0.70990	-0.61237	0.01114	0.00371	0.00000	0.01980	0.00000	1.77778	0.22222	0.00000	1.00000	0.00000	0.00000
Contig4033__m_3220	70.00000	0.00000	0.02426	0.08492	0.01213	1.00000	0.02080	0.05661	0.01985	0.05294	0.48875	0.72359	0.05373	0.01502	0.03986	0.07279	0.74194	1.35484	0.18150	0.00000	1.00000	0.00000	0.00000
Contig40887__m_30555	12.00000	0.03191	0.05319	0.04255	0.00000	0.00000	0.03014	0.02128	0.02901	0.02321	0.37186	-0.78012	0.08777	0.06206	0.07447	0.09574	0.84848	1.09091	0.57971	0.00000	0.00000	1.00000	0.00000
Contig23326__m_18609	42.00000	0.00000	0.06792	0.04906	0.04151	1.00000	0.05912	0.04906	0.05969	0.04940	-0.09896	-0.07149	0.05236	-0.00173	0.03019	0.07170	0.57658	1.36937	-0.01861	0.00000	1.00000	0.00000	0.00000
Contig42770__m_32204	31.00000	0.00444	0.04444	0.05333	0.03556	3.00000	0.04519	0.04444	0.04364	0.04848	0.36286	-0.85430	0.06333	0.01852	0.03111	0.08444	0.49123	1.33333	0.19102	1.00000	0.00000	0.00000	0.00000
Contig44420__m_33643	7.00000	0.00000	0.01523	0.01523	0.00508	0.00000	0.01015	0.01184	0.01108	0.01108	-0.78012	0.65010	0.01142	0.00042	0.00000	0.02538	0.00000	2.22222	0.02151	0.00000	1.00000	0.00000	0.00000
Contig3987__m_3163	63.00000	0.00000	0.04245	0.03145	0.02516	2.00000	0.03643	0.03145	0.03688	0.03087	-0.12754	0.19198	0.03774	0.00380	0.02044	0.05189	0.54167	1.37500	0.06013	0.00000	1.00000	0.00000	0.00000
Contig43162__m_32549	19.00000	0.00000	0.01794	0.04036	0.02691	3.00000	0.02541	0.03438	0.02446	0.03669	0.38910	-0.64018	0.03195	0.00206	0.00000	0.06278	0.00000	1.96491	0.03780	0.00000	1.00000	0.00000	0.00000
Contig20680__m_16211	13.00000	0.00617	0.01235	0.04938	0.01235	1.00000	0.01337	0.03189	0.01347	0.03367	-0.06501	-0.52807	0.03858	0.01595	0.02469	0.06173	0.64000	1.60000	0.28704	1.00000	0.00000	0.00000	0.00000
Contig34487__m_25358	3.00000	0.00000	0.00000	0.00493	0.00985	2.00000	0.00493	0.00739	0.00537	0.00806	-0.70990	-0.75445	0.00739	0.00123	0.00000	0.01478	0.00000	2.00000	0.10256	0.00000	1.00000	0.00000	0.00000
Contig43269__m_32642	25.00000	0.00000	0.05150	0.02146	0.03433	5.00000	0.04578	0.03076	0.04682	0.03043	-0.22781	0.10809	0.04238	0.00411	0.02146	0.06009	0.50633	1.41772	0.05786	0.00000	1.00000	0.00000	0.00000
Contig41__m_32	46.00000	0.00000	0.02510	0.04393	0.02720	2.00000	0.02720	0.03905	0.02853	0.03880	-0.48081	0.06770	0.03870	0.00558	0.02301	0.04812	0.59459	1.24324	0.08779	0.00000	1.00000	0.00000	0.00000
Contig2778__m_2122	7.00000	0.00735	0.00735	0.03676	0.00000	0.00000	0.00368	0.02083	0.00401	0.02005	-0.61237	0.37186	0.02206	0.00980	0.01471	0.03676	0.66667	1.66667	0.31373	0.00000	0.00000	1.00000	0.00000
Contig38314__m_28372	11.00000	0.00000	0.02484	0.02484	0.01863	1.00000	0.02381	0.02484	0.02372	0.02372	0.03892	0.46705	0.03416	0.00983	0.01242	0.04969	0.36364	1.45455	0.18765	0.00000	1.00000	0.00000	0.00000
Contig2951__m_2283	4.00000	0.00000	0.00943	0.00943	0.01887	1.00000	0.01415	0.01415	0.01544	0.01544	-0.75445	-0.75445	0.01415	0.00000	0.00000	0.02830	0.00000	2.00000	0.00000	0.00000	1.00000	0.00000	0.00000
Contig22902__m_18197	18.00000	0.00000	0.02500	0.10000	0.02500	2.00000	0.02778	0.06389	0.02727	0.06818	0.17969	-0.64018	0.05000	0.00417	0.03333	0.08333	0.66667	1.66667	0.04938	0.00000	1.00000	0.00000	0.00000
TR35761b__c0_g1_i1__m_54593	17.00000	0.00000	0.00629	0.06289	0.03774	1.00000	0.02201	0.05975	0.02401	0.05489	-0.81734	0.90209	0.04638	0.00550	0.01887	0.07547	0.40678	1.62712	0.07143	0.00000	1.00000	0.00000	0.00000
Contig18226__m_13944	9.00000	0.00000	0.00000	0.02304	0.01843	2.00000	0.01152	0.02151	0.01005	0.02262	1.36522	-0.49151	0.01555	-0.00096	0.00000	0.03226	0.00000	2.07407	-0.03436	0.00000	1.00000	0.00000	0.00000
Contig2569__m_1919	10.00000	0.00000	0.03593	0.01198	0.01198	0.00000	0.02395	0.01198	0.02613	0.01306	-0.82407	-0.78012	0.01796	-0.00000	0.00000	0.04192	0.00000	2.33333	-0.00000	0.00000	1.00000	0.00000	0.00000
Contig38157__m_28245	32.00000	0.00000	0.03571	0.07143	0.08333	3.00000	0.06845	0.09623	0.06494	0.08442	0.55529	1.44310	0.08631	0.00397	0.00000	0.16667	0.00000	1.93103	0.02680	0.00000	1.00000	0.00000	0.00000
Contig3703__m_2945	5.00000	0.00000	0.01087	0.03261	0.01087	1.00000	0.01449	0.02174	0.01186	0.02372	1.89306	-0.78012	0.01902	0.00091	0.00000	0.03261	0.00000	1.71429	0.02778	0.00000	1.00000	0.00000	0.00000
Contig16734__m_12626	3.00000	0.00000	0.01042	0.01042	0.01042	0.00000	0.01389	0.01042	0.01136	0.01136	1.89306	-0.70990	0.01302	0.00087	0.00000	0.02083	0.00000	1.60000	0.03922	0.00000	1.00000	0.00000	0.00000
Contig15207__m_11213	33.00000	0.00000	0.04348	0.02813	0.01279	1.00000	0.03197	0.02174	0.03069	0.02232	0.42812	-0.26532	0.03485	0.00799	0.02302	0.04348	0.66055	1.24771	0.14535	0.00000	1.00000	0.00000	0.00000
Contig44870__m_34041	60.00000	0.00000	0.08101	0.03352	0.05307	3.00000	0.07030	0.04655	0.07313	0.04723	-0.40339	-0.14829	0.05552	-0.00291	0.02514	0.10056	0.45283	1.81132	-0.02929	0.00000	1.00000	0.00000	0.00000
Contig33839__m_24891	2.00000	0.00000	0.00000	0.01351	0.01351	1.00000	0.00676	0.01351	0.00737	0.01474	-0.61237	-0.70990	0.00845	-0.00169	0.00000	0.02703	0.00000	3.20000	-0.10526	0.00000	1.00000	0.00000	0.00000
TR24807a__c0_g1_i2__m_40583	3.00000	0.00000	0.02500	0.00000	0.01250	0.00000	0.01875	0.00625	0.02045	0.00682	-0.75445	-0.61237	0.01094	-0.00156	0.00000	0.02500	0.00000	2.28571	-0.07692	0.00000	1.00000	0.00000	0.00000
Contig42421__m_31849	16.00000	0.00000	0.02203	0.00881	0.00441	0.00000	0.01432	0.00734	0.01442	0.00721	-0.07004	0.17969	0.01101	0.00018	0.00220	0.02423	0.20000	2.20000	0.00959	0.00000	1.00000	0.00000	0.00000
Contig3552__m_2811	22.00000	0.00000	0.01905	0.02857	0.02222	2.00000	0.02381	0.02698	0.02251	0.02771	0.58366	-0.26532	0.02897	0.00357	0.00952	0.04444	0.32877	1.53425	0.07438	0.00000	1.00000	0.00000	0.00000
Contig17173__m_13005	13.00000	0.00000	0.01739	0.09565	0.00000	0.00000	0.01159	0.04783	0.00949	0.05217	1.89306	-0.83741	0.03261	0.00290	0.00870	0.05217	0.26667	1.60000	0.05281	0.00000	0.00000	0.00000	1.00000
Contig4403__m_3606	42.00000	0.00000	0.02869	0.01230	0.13115	7.00000	0.08880	0.08060	0.08718	0.07824	0.19219	0.31253	0.06967	-0.01503	0.00410	0.14344	0.05882	2.05882	-0.11282	0.00000	1.00000	0.00000	0.00000
Contig21051__m_16545	8.00000	0.00000	0.01923	0.05769	0.00000	0.00000	0.01122	0.03365	0.01049	0.03147	0.59158	0.67384	0.02885	0.00641	0.00962	0.04808	0.33333	1.66667	0.14035	0.00000	0.00000	0.00000	1.00000
Contig38639__m_28673	6.00000	0.00000	0.04630	0.00000	0.00926	0.00000	0.02778	0.00463	0.03030	0.00505	-0.80861	-0.61237	0.01505	-0.00116	0.00000	0.03704	0.00000	2.46154	-0.04255	0.00000	1.00000	0.00000	0.00000
Contig41678__m_31205	4.00000	0.00000	0.00472	0.01415	0.00000	0.00000	0.00236	0.00708	0.00257	0.00772	-0.61237	-0.75445	0.00472	0.00000	0.00000	0.01415	0.00000	3.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig20377__m_15908	12.00000	0.00000	0.01186	0.01186	0.02372	2.00000	0.01779	0.01779	0.01940	0.01940	-0.82943	-0.82943	0.02372	0.00593	0.01581	0.03557	0.66667	1.50000	0.16000	0.00000	1.00000	0.00000	0.00000
Contig15703__m_11675	9.00000	0.00000	0.01481	0.04444	0.00741	0.00000	0.01358	0.02593	0.01212	0.02828	1.08976	-0.81734	0.02037	0.00062	0.00000	0.04444	0.00000	2.18182	0.01754	0.00000	1.00000	0.00000	0.00000
Contig40113__m_29898	4.00000	0.00000	0.01695	0.00565	0.00000	0.00000	0.00942	0.00282	0.00924	0.00308	0.16766	-0.61237	0.00706	0.00094	0.00000	0.01695	0.00000	2.40000	0.08081	0.00000	0.00000	0.00000	1.00000
Contig4529__m_3726	66.00000	0.00000	0.01003	0.01839	0.08194	8.00000	0.04710	0.05156	0.05017	0.05473	-0.63665	-0.60336	0.04076	-0.00857	0.01003	0.09030	0.24615	2.21538	-0.11022	0.00000	1.00000	0.00000	0.00000
Contig23594__m_18878	71.00000	0.00000	0.02977	0.05429	0.04028	3.00000	0.03619	0.05196	0.03821	0.05158	-0.54792	0.07501	0.04904	0.00496	0.03678	0.06480	0.75000	1.32143	0.06044	0.00000	1.00000	0.00000	0.00000
Contig14262__m_10401	8.00000	0.00000	0.00971	0.00000	0.06796	7.00000	0.04207	0.03883	0.04237	0.03707	-0.06867	0.46705	0.03519	-0.00526	0.00000	0.05825	0.00000	1.65517	-0.08025	0.00000	1.00000	0.00000	0.00000
TR33510c__c0_g1_i1__m_66048	8.00000	0.00000	0.01389	0.01389	0.00926	0.00000	0.01157	0.01157	0.01263	0.01263	-0.79684	-0.79684	0.01042	-0.00116	0.00000	0.02315	0.00000	2.22222	-0.06061	0.00000	1.00000	0.00000	0.00000
Contig37347__m_27517	18.00000	0.00935	0.03738	0.09346	0.02804	0.00000	0.03427	0.06698	0.03568	0.06627	-0.38921	0.10809	0.06192	0.01129	0.03738	0.09346	0.60377	1.50943	0.11306	1.00000	0.00000	0.00000	0.00000
Contig3446__m_2719	18.00000	0.00000	0.01835	0.12844	0.01835	0.00000	0.01835	0.08257	0.02002	0.08007	-0.78012	0.31839	0.05619	0.00573	0.03670	0.08257	0.65306	1.46939	0.06098	0.00000	1.00000	0.00000	0.00000
Contig43021__m_32414	38.00000	0.03343	0.06407	0.00557	0.00279	0.00000	0.03621	0.00418	0.03646	0.00456	-0.07149	-0.75445	0.07416	0.05397	0.04735	0.09192	0.63850	1.23944	0.60429	1.00000	0.00000	0.00000	0.00000
Contig130__m_85	15.00000	0.00000	0.02756	0.00787	0.02362	1.00000	0.02822	0.01640	0.02792	0.01718	0.10809	-0.44637	0.02313	0.00082	0.00394	0.03937	0.17021	1.70213	0.02058	0.00000	1.00000	0.00000	0.00000
TR30025b__c0_g8_i1__m_52388	3.00000	0.00000	0.01235	0.02469	0.00000	0.00000	0.00617	0.01235	0.00673	0.01347	-0.61237	-0.70990	0.00926	0.00000	0.00000	0.02469	0.00000	2.66667	0.00000	0.00000	0.00000	0.00000	1.00000
Contig34918__m_25646	12.00000	0.00000	0.04505	0.04505	0.01802	0.00000	0.03604	0.03153	0.03440	0.03440	0.46705	-0.81734	0.03378	0.00000	0.00000	0.07207	0.00000	2.13333	0.00000	0.00000	1.00000	0.00000	0.00000
Contig23073__m_18363	39.00000	0.00000	0.09360	0.01970	0.07882	4.00000	0.09524	0.05501	0.09404	0.05374	0.13159	0.24205	0.07081	-0.00431	0.03448	0.11330	0.48696	1.60000	-0.03390	0.00000	1.00000	0.00000	0.00000
Contig19849__m_15431	15.00000	0.00000	0.00794	0.10317	0.00794	0.00000	0.00794	0.05952	0.00866	0.06061	-0.70990	-0.18114	0.05060	0.01687	0.02381	0.07143	0.47059	1.41176	0.22222	0.00000	1.00000	0.00000	0.00000
Contig42224__m_31668	26.00000	0.00000	0.02294	0.08716	0.00917	0.00000	0.01682	0.04893	0.01751	0.05254	-0.38921	-0.70597	0.03268	-0.00019	0.00459	0.06881	0.14035	2.10526	-0.00333	0.00000	1.00000	0.00000	0.00000
Contig18386__m_14094	8.00000	0.00000	0.00943	0.02358	0.00472	1.00000	0.00708	0.01415	0.00772	0.01544	-0.75445	-0.80861	0.01356	0.00295	0.00472	0.02358	0.34783	1.73913	0.13699	0.00000	1.00000	0.00000	0.00000
Contig15016__m_11050	3.00000	0.00000	0.00791	0.00000	0.00395	1.00000	0.00593	0.00198	0.00647	0.00216	-0.75445	-0.61237	0.00445	0.00049	0.00000	0.01186	0.00000	2.66667	0.06667	0.00000	1.00000	0.00000	0.00000
Contig23503__m_18801	78.00000	0.00000	0.07400	0.02846	0.04554	2.00000	0.06072	0.03827	0.06521	0.04037	-0.71743	-0.53961	0.04625	-0.00324	0.00949	0.11385	0.20513	2.46154	-0.03888	0.00000	1.00000	0.00000	0.00000
TR31382c__c0_g2_i2__m_65467	12.00000	0.00000	0.02913	0.06796	0.01942	0.00000	0.02427	0.04854	0.02648	0.04766	-0.79684	0.18432	0.03641	0.00000	0.01942	0.04854	0.53333	1.33333	-0.00000	0.00000	1.00000	0.00000	0.00000
Contig18608__m_14291	19.00000	0.00000	0.02174	0.04348	0.07246	4.00000	0.05435	0.06280	0.05138	0.06324	0.58366	-0.07075	0.05616	-0.00242	0.00725	0.09420	0.12903	1.67742	-0.02413	0.00000	1.00000	0.00000	0.00000
Contig2682__m_2032	16.00000	0.00000	0.03704	0.03704	0.02469	0.00000	0.03395	0.03498	0.03367	0.03367	0.08338	0.38910	0.05170	0.01723	0.01852	0.08642	0.35821	1.67164	0.22222	0.00000	1.00000	0.00000	0.00000
Contig20009__m_15571	4.00000	0.00000	0.02752	0.00917	0.00000	0.00000	0.01835	0.00612	0.01501	0.00500	2.01187	1.63299	0.01835	0.00612	0.00000	0.03670	0.00000	2.00000	0.22222	0.00000	0.00000	0.00000	1.00000
Contig19095__m_14758	25.00000	0.00000	0.07921	0.05941	0.10891	3.00000	0.11056	0.09076	0.10261	0.09181	0.79331	-0.11674	0.09777	-0.00289	0.00990	0.15842	0.10127	1.62025	-0.01667	0.00000	1.00000	0.00000	0.00000
Contig2768__m_2112	9.00000	0.00000	0.01361	0.02721	0.02041	1.00000	0.01814	0.02608	0.01855	0.02597	-0.21249	0.03892	0.02041	-0.00170	0.00000	0.03401	0.00000	1.66667	-0.04598	0.00000	1.00000	0.00000	0.00000
Contig38627__m_28660	8.00000	0.00000	0.03670	0.00000	0.00000	0.00000	0.01988	0.00000	0.02002	0.00000	-0.06867	0.00000	0.01147	0.00153	0.00459	0.02294	0.40000	2.00000	0.08081	0.00000	0.00000	0.00000	1.00000
Contig17675__m_13485	30.00000	0.00000	0.06117	0.01862	0.00000	0.00000	0.03989	0.00931	0.03337	0.01015	2.01229	-0.81734	0.03391	0.00931	0.02128	0.04787	0.62745	1.41176	0.17778	0.00000	0.00000	0.00000	1.00000
Contig15202__m_11209	9.00000	0.00000	0.01531	0.00765	0.00000	0.00000	0.00765	0.00383	0.00835	0.00417	-0.80861	-0.75445	0.00574	0.00000	0.00255	0.00765	0.44444	1.33333	0.00000	0.00000	0.00000	0.00000	1.00000
Contig46958__m_35302	8.00000	0.02041	0.02041	0.10204	0.02041	0.00000	0.02041	0.07143	0.02226	0.06679	-0.70990	0.67384	0.07398	0.02806	0.04082	0.12245	0.55172	1.65517	0.25882	1.00000	0.00000	0.00000	0.00000
Contig3634__m_2877	33.00000	0.01190	0.04167	0.03571	0.10714	2.00000	0.08135	0.08234	0.08117	0.07792	0.02290	0.58382	0.09003	0.00818	0.04167	0.13690	0.46281	1.52066	0.05405	1.00000	0.00000	0.00000	0.00000
Contig2584__m_1933	5.00000	0.00000	0.02055	0.00685	0.00685	0.00000	0.01484	0.00799	0.01494	0.00747	-0.06501	0.59158	0.01541	0.00400	0.00685	0.02055	0.44444	1.33333	0.16667	0.00000	1.00000	0.00000	0.00000
Contig4226__m_3409	52.00000	0.00000	0.06015	0.10902	0.02632	1.00000	0.04574	0.07143	0.04716	0.07382	-0.31054	-0.33597	0.06156	0.00298	0.02256	0.09398	0.36641	1.52672	0.02821	0.00000	1.00000	0.00000	0.00000
Contig21434__m_16861	15.00000	0.00000	0.02076	0.02076	0.01038	1.00000	0.01615	0.01615	0.01699	0.01699	-0.49151	-0.49151	0.01644	0.00029	0.00346	0.02768	0.21053	1.68421	0.01010	0.00000	1.00000	0.00000	0.00000
Contig22296__m_17637	14.00000	0.00000	0.07547	0.05660	0.00000	0.00000	0.04088	0.02830	0.04117	0.03087	-0.06867	-0.80861	0.04245	0.00786	0.00943	0.08491	0.22222	2.00000	0.11494	0.00000	0.00000	0.00000	1.00000
Contig2203__m_1579	14.00000	0.00000	0.00855	0.09402	0.01709	2.00000	0.01709	0.05840	0.01399	0.06061	2.01187	-0.36749	0.04060	0.00285	0.00855	0.11111	0.21053	2.73684	0.04134	0.00000	1.00000	0.00000	0.00000
