locusName	L_including_N	Lsyno	nSynSegSite	nsamA	nsamB
Contig2868__m_2207	480	84.0	7	4	4
Contig1395__m_886	1167	144.458333333	8	4	4
Contig1434__m_928	1098	186.25	11	4	4
Contig35676__m_26193	1296	119.416666667	13	4	4
Contig32397__m_24017	939	177.166666667	3	4	4
Contig19843__m_15427	1977	294.291666667	23	4	4
Contig39609__m_29496	1140	200.833333333	5	4	4
Contig17652__m_13470	942	164.041666667	16	4	4
Contig17536__m_13362	939	175.166666667	16	4	4
Contig3571__m_2823	1422	254.25	42	4	4
Contig4191__m_3381	3576	391.625	12	4	4
Contig36880__m_27156	747	107.666666667	1	4	4
Contig22652__m_17941	837	146.541666667	24	4	4
Contig35114__m_25776	306	53.3333333333	6	4	4
Contig44639__m_33836	1734	325.875	53	4	4
Contig19033__m_14697	696	116.916666667	11	4	4
Contig38235__m_28307	975	154.208333333	18	4	4
Contig12160__m_8744	447	69.3333333333	8	4	4
Contig3603__m_2852	1068	134.25	14	4	4
Contig22623__m_17916	2118	335.083333333	27	4	4
Contig18022__m_13764	1098	216.958333333	7	4	4
Contig18639__m_14322	954	189.458333333	22	4	4
Contig22784__m_18065	2871	612.833333333	69	4	4
Contig21538__m_16965	1146	163.333333333	25	4	4
Contig45142__m_34314	5010	663.791666667	68	4	4
Contig18659__m_14338	1188	181.708333333	7	4	4
Contig21205__m_16663	1563	287.875	20	4	4
Contig20179__m_15712	1773	238.958333333	40	4	4
Contig38348__m_28404	894	123.166666667	11	4	4
Contig22672__m_17956	2766	564.291666667	62	4	4
Contig15707__m_11677	1422	230.458333333	36	4	4
Contig23428__m_18713	906	150.875	5	4	4
Contig39785__m_29639	744	127.5	20	4	4
Contig44568__m_33773	426	74.3333333333	3	4	4
Contig2801__m_2138	828	148.833333333	31	4	4
Contig20350__m_15877	777	150.833333333	15	4	4
Contig21174__m_16639	1083	170.958333333	11	4	4
Contig38616__m_28653	501	90.2916666667	9	4	4
Contig17595__m_13422	2379	321.5	16	4	4
Contig4556__m_3744	1491	287.916666667	14	4	4
Contig27400__m_21166	1332	243.25	25	4	4
Contig43384__m_32748	1710	252.416666667	24	4	4
Contig22778__m_18063	861	135.083333333	23	4	4
Contig38884__m_28880	870	150.0	9	4	4
Contig39299__m_29229	897	146.333333333	13	4	4
Contig18606__m_14290	846	155.375	11	4	4
Contig3253__m_2571	1473	252.541666667	12	4	4
Contig39681__m_29549	2262	436.083333333	55	4	4
Contig19411__m_15052	1422	237.291666667	24	4	4
Contig14896__m_10955	756	105.666666667	1	4	4
Contig39203__m_29139	831	134.333333333	1	4	4
Contig22515__m_17831	657	140.333333333	8	4	4
Contig23952__m_19218	6402	935.916666667	111	4	4
Contig42078__m_31558	1167	191.75	12	4	4
Contig42048__m_31529	456	63.5	12	4	4
Contig21242__m_16700	2733	468.291666667	49	4	4
Contig40039__m_29832	675	126.25	18	4	4
Contig43668__m_32989	1113	214.5	24	4	4
Contig20628__m_16152	2208	407.75	35	4	4
Contig4413__m_3619	1542	248.666666667	23	4	4
Contig19878__m_15455	1605	216.875	31	4	4
TR37983c__c2_g2_i1__m_67377	1548	316.458333333	30	4	4
Contig37559__m_27687	765	152.666666667	10	4	4
Contig3062__m_2393	1638	297.416666667	19	4	4
Contig20314__m_15836	906	175.833333333	21	4	4
Contig19155__m_14810	612	95.0416666667	12	4	4
Contig3159__m_2472	882	162.833333333	14	4	4
Contig39410__m_29339	324	56.6666666667	6	4	4
Contig619__m_409	1434	260.583333333	24	4	4
Contig42506__m_31938	1746	280.666666667	82	4	4
Contig35962__m_26418	1080	162.583333333	12	4	4
Contig17209__m_13039	1293	204.0	8	4	4
Contig48571__m_36192	1932	335.375	22	4	4
Contig22377__m_17711	1173	240.75	40	4	4
Contig42755__m_32188	1269	211.0	3	4	4
Contig20295__m_15817	300	52.9166666667	1	4	4
Contig20295__m_15816	528	96.625	5	4	4
Contig38821__m_28813	1284	174.0	17	4	4
Contig40499__m_30231	1548	294.916666667	11	4	4
Contig3553__m_2812	492	95.625	12	4	4
Contig20731__m_16239	366	56.6666666667	6	4	4
Contig42098__m_31567	1653	233.25	19	4	4
Contig38186__m_28266	1650	313.458333333	33	4	4
Contig1138__m_730	1233	185.041666667	15	4	4
Contig18514__m_14196	1068	180.041666667	14	4	4
Contig22740__m_18036	3564	662.458333333	76	4	4
Contig17025__m_12886	1065	218.916666667	5	4	4
Contig39685__m_29553	1089	155.708333333	12	4	4
Contig42463__m_31897	2547	400.416666667	34	4	4
TR29720c__c0_g1_i1__m_65055	537	96.0416666667	17	4	4
Contig21227__m_16684	717	94.875	23	4	4
Contig39958__m_29766	1383	234.958333333	19	4	4
Contig22840__m_18142	1095	206.125	24	4	4
Contig15500__m_11483	915	145.666666667	7	4	4
Contig21318__m_16763	1023	194.041666667	23	4	4
Contig41374__m_30941	768	125.791666667	20	4	4
Contig4223__m_3406	1770	291.791666667	60	4	4
Contig4393__m_3596	966	160.375	11	4	4
Contig43544__m_32882	2376	412.25	32	4	4
Contig23160__m_18450	1863	280.625	5	4	4
Contig20061__m_15616	939	138.0	19	4	4
TR29946b__c0_g1_i1__m_52345	957	141.666666667	12	4	4
Contig4251__m_3437	2202	410.083333333	70	4	4
Contig1632__m_1070	1305	211.333333333	14	4	4
Contig18913__m_14578	951	146.25	19	4	4
Contig36340__m_26726	699	99.9166666667	10	4	4
Contig23239__m_18531	483	93.4166666667	4	4	4
Contig39726__m_29587	669	117.666666667	20	4	4
Contig37228__m_27422	579	113.5	3	4	4
Contig23907__m_19160	1329	213.333333333	7	4	4
Contig17505__m_13331	393	56.9166666667	1	4	4
Contig15778__m_11747	315	54.8333333333	14	4	4
Contig16898__m_12775	576	105.125	7	4	4
Contig35268__m_25878	1002	169.625	29	4	4
Contig3928__m_3116	2235	421.416666667	9	4	4
Contig18604__m_14289	1428	251.75	6	4	4
Contig2323__m_1693	1014	174.666666667	2	4	4
Contig2454__m_1818	1278	256.041666667	14	4	4
Contig20384__m_15916	648	80.2083333333	22	4	4
Contig23272__m_18564	882	143.916666667	5	4	4
Contig44576__m_33780	5343	789.916666667	79	4	4
Contig17454__m_13268	2037	275.333333333	12	4	4
Contig20929__m_16426	1245	179.333333333	14	4	4
Contig11809__m_8511	678	134.5	4	4	4
Contig4823__m_3989	3522	692.25	114	4	4
Contig38606__m_28642	759	124.291666667	5	4	4
Contig21000__m_16500	2271	401.083333333	25	4	4
Contig11782__m_8492	777	146.333333333	1	4	4
Contig19108__m_14770	756	127.5	13	4	4
Contig16509__m_12421	1284	263.333333333	11	4	4
Contig20742__m_16248	453	93.5833333333	4	4	4
Contig20471__m_15990	3108	497.458333333	39	4	4
Contig37240__m_27430	963	146.625	11	4	4
Contig17437__m_13258	1137	161.5	13	4	4
Contig49773__m_36836	1011	201.416666667	31	4	4
Contig13511__m_9820	645	87.6666666667	2	4	4
Contig23010__m_18297	3531	683.0	81	4	4
Contig14345__m_10469	2898	627.708333333	15	4	4
Contig42312__m_31737	867	139.041666667	9	4	4
Contig20309__m_15833	1443	239.875	15	4	4
Contig4524__m_3720	3261	430.041666667	18	4	4
Contig22547__m_17855	1422	241.333333333	11	4	4
Contig42628__m_32050	945	161.583333333	37	4	4
Contig41751__m_31267	480	78.0	25	4	4
Contig43954__m_33217	1551	268.583333333	24	4	4
TR26659b__c0_g1_i1__m_51330	1026	186.166666667	24	4	4
TR34117c__c0_g2_i1__m_66226	600	98.5833333333	16	4	4
Contig1211__m_777	501	79.9583333333	5	4	4
Contig9879__m_7238	468	67.6666666667	3	4	4
Contig1805__m_1242	3882	704.0	12	4	4
Contig1122__m_713	1053	153.0	9	4	4
Contig2478__m_1839	759	148.416666667	7	4	4
Contig18004__m_13748	459	79.0416666667	3	4	4
Contig3730__m_2962	1932	289.333333333	36	4	4
Contig40086__m_29879	309	53.875	1	4	4
Contig43510__m_32848	1557	301.25	34	4	4
Contig3219__m_2536	711	114.625	7	4	4
Contig44765__m_33952	3009	570.958333333	43	4	4
Contig38443__m_28494	942	205.333333333	13	4	4
Contig40597__m_30313	1101	148.958333333	8	4	4
Contig2741__m_2084	552	79.375	18	4	4
Contig40725__m_30424	1062	139.583333333	17	4	4
Contig38630__m_28661	996	164.791666667	13	4	4
Contig19329__m_14968	1335	217.0	6	4	4
Contig17075__m_12917	471	91.9166666667	2	4	4
Contig37202__m_27396	648	105.833333333	8	4	4
Contig22583__m_17890	1101	198.875	11	4	4
TR25172a__c0_g1_i1__m_40670	786	118.5	17	4	4
Contig42662__m_32081	555	85.625	5	4	4
Contig29344__m_22276	2277	369.0	19	4	4
Contig3593__m_2844	1770	286.166666667	34	4	4
Contig1840__m_1270	1632	252.125	7	4	4
Contig31019__m_23256	348	52.9166666667	5	4	4
Contig13665__m_9932	300	48.3333333333	9	4	4
Contig36375__m_26749	669	114.083333333	6	4	4
Contig17755__m_13554	348	55.2916666667	2	4	4
Contig42352__m_31774	1260	200.5	24	4	4
Contig8304__m_6288	1056	177.125	34	4	4
Contig20548__m_16057	858	164.5	39	4	4
Contig22059__m_17433	1356	231.541666667	21	4	4
Contig23446__m_18740	324	51.0416666667	1	4	4
Contig44925__m_34091	3822	722.541666667	43	4	4
Contig16585__m_12482	1509	232.583333333	17	4	4
Contig4666__m_3854	1011	146.666666667	3	4	4
Contig12161__m_8745	474	73.9583333333	4	4	4
Contig16826__m_12708	1230	174.791666667	15	4	4
Contig17089__m_12933	720	111.916666667	12	4	4
Contig20879__m_16374	870	125.791666667	14	4	4
Contig15062__m_11088	456	68.4166666667	11	4	4
Contig36556__m_26886	1002	140.791666667	4	4	4
Contig16758__m_12647	408	63.1666666667	4	4	4
Contig36577__m_26899	324	70.0	2	4	4
Contig13868__m_10079	606	94.6666666667	13	4	4
Contig17990__m_13731	1206	248.208333333	13	4	4
Contig40747__m_30446	696	122.791666667	17	4	4
Contig19857__m_15437	924	129.125	48	4	4
Contig22715__m_18007	2583	380.541666667	37	4	4
Contig44595__m_33798	1758	329.833333333	10	4	4
Contig3388__m_2668	1593	295.666666667	40	4	4
Contig37393__m_27560	432	72.0416666667	16	4	4
Contig4626__m_3815	1251	223.875	31	4	4
Contig41240__m_30819	2259	352.958333333	22	4	4
Contig16497__m_12406	789	117.041666667	6	4	4
Contig44416__m_33640	582	100.666666667	12	4	4
Contig20456__m_15977	1137	198.583333333	20	4	4
Contig14526__m_10633	903	149.75	6	4	4
Contig20019__m_15581	1401	266.166666667	38	4	4
Contig3461__m_2735	1173	188.666666667	9	4	4
Contig39634__m_29518	906	171.75	9	4	4
Contig3442__m_2717	2004	401.083333333	11	4	4
Contig41511__m_31049	1203	239.333333333	18	4	4
Contig18732__m_14401	810	99.875	7	4	4
Contig2139__m_1534	309	60.6666666667	8	4	4
Contig38584__m_28620	1116	168.666666667	12	4	4
Contig21489__m_16921	1725	274.875	24	4	4
Contig3319__m_2619	885	156.666666667	13	4	4
Contig19901__m_15473	786	133.666666667	41	4	4
Contig21756__m_17158	1650	257.041666667	25	4	4
Contig41276__m_30841	1395	224.0	24	4	4
Contig22949__m_18240	2052	288.916666667	8	4	4
Contig42283__m_31713	2733	403.333333333	45	4	4
Contig18982__m_14649	672	100.125	2	4	4
Contig1408__m_899	1782	301.5	8	4	4
Contig18763__m_14432	552	84.4166666667	2	4	4
Contig14461__m_10575	426	66.4166666667	4	4	4
Contig37913__m_28010	1032	181.458333333	13	4	4
Contig20913__m_16410	774	112.375	8	4	4
Contig44550__m_33764	4116	684.375	35	4	4
Contig13082__m_9422	432	62.3333333333	4	4	4
Contig23638__m_18907	1341	266.333333333	6	4	4
TR37998b__c0_g2_i1__m_55627	1968	370.291666667	23	4	4
Contig23187__m_18483	2973	406.083333333	25	4	4
Contig39139__m_29082	669	128.208333333	12	4	4
TR24460a__c0_g1_i1__m_40500	1851	276.125	20	4	4
Contig20412__m_15936	1503	250.458333333	7	4	4
Contig15282__m_11277	519	78.125	2	4	4
Contig17506__m_13332	375	64.7083333333	2	4	4
Contig18948__m_14621	816	118.416666667	21	4	4
Contig19600__m_15209	540	100.666666667	1	4	4
Contig20533__m_16047	2565	269.25	12	4	4
Contig35488__m_26045	843	138.958333333	13	4	4
Contig37350__m_27519	894	158.333333333	15	4	4
Contig3124__m_2441	1428	312.666666667	12	4	4
Contig43738__m_33044	1281	257.916666667	23	4	4
Contig40479__m_30214	1029	150.458333333	16	4	4
Contig40727__m_30426	957	187.0	25	4	4
Contig41012__m_30649	1383	183.958333333	14	4	4
Contig18114__m_13843	1170	238.583333333	8	4	4
Contig3521__m_2784	615	116.333333333	5	4	4
Contig35383__m_25966	963	134.208333333	8	4	4
Contig23009__m_18296	2034	369.041666667	54	4	4
Contig17285__m_13111	960	177.0	14	4	4
Contig2128__m_1524	348	66.6666666667	1	4	4
Contig39050__m_29017	840	133.666666667	2	4	4
Contig13218__m_9541	477	84.5	3	4	4
Contig1152__m_742	1500	258.291666667	28	4	4
Contig1256__m_802	1656	311.208333333	42	4	4
Contig2917__m_2255	531	94.6666666667	8	4	4
Contig39744__m_29604	333	51.25	8	4	4
Contig3802__m_3021	1236	244.916666667	16	4	4
Contig2944__m_2280	411	60.8333333333	9	4	4
Contig18376__m_14084	1098	160.0	11	4	4
Contig3464__m_2738	732	138.875	10	4	4
Contig3834__m_3045	2166	390.291666667	29	4	4
Contig17088__m_12932	633	105.958333333	6	4	4
Contig2726__m_2069	2364	312.25	13	4	4
Contig3950__m_3135	1347	209.583333333	23	4	4
Contig41661__m_31194	1170	155.833333333	3	4	4
Contig3942__m_3131	2784	495.666666667	45	4	4
Contig21564__m_16981	1029	151.541666667	29	4	4
Contig18882__m_14544	1260	242.75	4	4	4
Contig3031__m_2356	774	135.041666667	9	4	4
TR30783b__c0_g1_i4__m_52672	1905	344.0	15	4	4
TR21526a__c2_g1_i2__m_39900	447	71.6666666667	1	4	4
Contig18275__m_13987	300	35.5416666667	8	4	4
Contig40022__m_29816	1770	321.875	19	4	4
Contig19544__m_15168	789	130.083333333	22	4	4
Contig44921__m_34086	6279	1000.41666667	92	4	4
Contig51776__m_37883	654	120.0	6	4	4
Contig4486__m_3684	2436	412.208333333	60	4	4
Contig25167__m_19921	2193	332.708333333	9	4	4
Contig23045__m_18335	1344	240.041666667	21	4	4
Contig40421__m_30173	1389	210.583333333	39	4	4
Contig14595__m_10701	1203	261.916666667	6	4	4
Contig20750__m_16256	1062	167.625	4	4	4
Contig14538__m_10645	1131	167.166666667	6	4	4
Contig39516__m_29418	909	168.916666667	18	4	4
Contig2397__m_1758	693	124.833333333	5	4	4
Contig15627__m_11602	1629	227.625	7	4	4
Contig8770__m_6556	1722	239.666666667	4	4	4
Contig19699__m_15293	999	132.25	43	4	4
Contig42021__m_31506	897	172.791666667	2	4	4
Contig21136__m_16609	1569	278.666666667	9	4	4
Contig44736__m_33930	2487	387.625	16	4	4
Contig190__m_122	1056	198.916666667	8	4	4
Contig40742__m_30440	684	138.0	13	4	4
Contig43801__m_33104	2649	427.041666667	29	4	4
Contig4360__m_3560	2133	370.0	38	4	4
Contig2292__m_1653	360	61.5	1	4	4
Contig17425__m_13251	393	71.875	4	4	4
Contig18813__m_14479	858	170.708333333	10	4	4
Contig38332__m_28391	678	107.333333333	2	4	4
Contig42052__m_31535	1737	295.0	15	4	4
Contig39056__m_29019	918	184.0	9	4	4
Contig21105__m_16583	1500	287.25	10	4	4
Contig4681__m_3861	831	152.0	7	4	4
Contig42409__m_31834	1812	258.375	7	4	4
Contig20856__m_16350	2340	294.291666667	21	4	4
Contig1799__m_1236	453	70.8333333333	5	4	4
Contig43783__m_33081	2097	343.5	41	4	4
Contig8658__m_6499	1095	185.25	17	4	4
Contig23430__m_18716	1623	293.5	20	4	4
Contig15748__m_11717	564	104.083333333	5	4	4
TR21178a__c0_g1_i1__m_39847	462	71.5	2	4	4
Contig18873__m_14536	1332	255.416666667	44	4	4
Contig44803__m_33978	2097	395.708333333	72	4	4
Contig37932__m_28034	1215	196.041666667	23	4	4
Contig9340__m_6888	381	57.3333333333	3	4	4
Contig42142__m_31599	798	122.291666667	24	4	4
TR34443b__c0_g1_i1__m_54023	951	114.416666667	13	4	4
Contig11313__m_8202	468	80.3333333333	4	4	4
Contig38761__m_28765	1266	239.625	18	4	4
Contig21171__m_16636	1251	210.708333333	44	4	4
Contig20075__m_15626	1398	172.166666667	18	4	4
Contig4345__m_3540	921	160.041666667	22	4	4
Contig40963__m_30613	2034	414.25	7	4	4
Contig9690__m_7107	468	78.3333333333	1	4	4
Contig3803__m_3023	2469	501.083333333	14	4	4
Contig14443__m_10558	453	100.625	3	4	4
Contig1363__m_867	525	84.0	9	4	4
Contig11210__m_8145	648	108.916666667	4	4	4
Contig16276__m_12208	513	82.9166666667	7	4	4
Contig12613__m_9058	744	140.0	2	4	4
Contig20633__m_16157	1998	345.208333333	51	4	4
TR37319b__c0_g1_i1__m_55301	723	129.666666667	2	4	4
Contig20599__m_16119	1236	218.916666667	11	4	4
Contig31575__m_23557	1059	156.0	5	4	4
Contig2770__m_2114	615	86.7083333333	5	4	4
Contig17896__m_13649	867	155.375	19	4	4
TR26274a__c0_g1_i1__m_40979	876	141.666666667	16	4	4
Contig21958__m_17348	546	95.4166666667	19	4	4
Contig35993__m_26450	669	98.0	4	4	4
Contig14590__m_10697	1077	226.708333333	5	4	4
Contig37832__m_27941	441	67.7083333333	2	4	4
Contig21958__m_17347	1782	290.083333333	31	4	4
Contig38659__m_28694	1299	256.416666667	20	4	4
Contig20510__m_16025	771	117.375	5	4	4
Contig1940__m_1354	567	103.625	15	4	4
Contig35706__m_26219	948	170.333333333	8	4	4
Contig1471__m_953	885	144.916666667	18	4	4
Contig38895__m_28890	2247	353.25	35	4	4
Contig12573__m_9030	1506	225.666666667	1	4	4
Contig50352__m_37152	426	64.5833333333	2	4	4
Contig34898__m_25628	489	55.0	3	4	4
Contig3911__m_3101	2331	345.25	37	4	4
Contig14787__m_10862	555	95.3333333333	11	4	4
Contig44659__m_33862	2649	545.75	55	4	4
Contig44822__m_33998	3615	436.666666667	61	4	4
Contig34848__m_25586	381	67.75	3	4	4
Contig17494__m_13318	951	197.333333333	7	4	4
Contig19412__m_15053	1005	160.625	7	4	4
Contig12781__m_9178	2406	427.708333333	75	4	4
Contig40905__m_30566	1896	309.166666667	17	4	4
TR25259a__c0_g1_i5__m_40690	1146	214.833333333	7	4	4
Contig3031__m_2355	1509	255.666666667	18	4	4
Contig3392__m_2671	777	109.416666667	21	4	4
Contig20502__m_16017	1482	169.875	9	4	4
Contig19014__m_14684	447	89.5833333333	7	4	4
Contig32947__m_24365	2022	372.958333333	85	4	4
Contig38104__m_28197	999	177.5	16	4	4
Contig37159__m_27365	1188	224.791666667	7	4	4
Contig40275__m_30037	408	80.3333333333	9	4	4
Contig22585__m_17891	486	93.6666666667	3	4	4
Contig38087__m_28179	1857	305.041666667	16	4	4
Contig35__m_25	2193	420.458333333	12	4	4
Contig43769__m_33069	717	128.875	11	4	4
Contig20953__m_16450	696	94.6666666667	2	4	4
Contig3931__m_3119	735	135.708333333	9	4	4
Contig44975__m_34162	3789	739.208333333	128	4	4
Contig23027__m_18312	1290	224.708333333	11	4	4
Contig40696__m_30397	957	142.25	10	4	4
Contig35743__m_26250	1563	180.291666667	9	4	4
Contig4336__m_3527	1200	219.5	27	4	4
Contig22841__m_18143	2589	500.333333333	15	4	4
Contig4338__m_3528	1287	227.166666667	38	4	4
Contig37541__m_27675	642	104.875	8	4	4
Contig23368__m_18653	5295	1211.41666667	47	4	4
Contig37454__m_27608	810	125.083333333	1	4	4
Contig23248__m_18539	1926	289.166666667	28	4	4
Contig35115__m_25777	1110	218.291666667	2	4	4
Contig19729__m_15328	378	58.1666666667	5	4	4
Contig14565__m_10675	627	106.416666667	15	4	4
Contig42139__m_31593	1095	194.625	14	4	4
Contig20202__m_15732	1227	212.625	27	4	4
Contig22899__m_18194	1794	313.208333333	35	4	4
Contig4376__m_3579	1773	260.75	50	4	4
Contig3998__m_3176	303	54.3333333333	3	4	4
Contig16840__m_12723	570	71.9166666667	11	4	4
Contig20248__m_15777	1968	389.333333333	15	4	4
Contig3128__m_2444	897	179.458333333	13	4	4
Contig39301__m_29231	3321	439.791666667	26	4	4
Contig6581__m_5200	1065	171.333333333	9	4	4
Contig19142__m_14801	1395	285.333333333	43	4	4
Contig1561__m_1016	984	176.333333333	5	4	4
Contig2524__m_1880	513	71.4583333333	5	4	4
Contig21422__m_16852	1563	225.0	10	4	4
Contig23327__m_18610	2013	411.625	22	4	4
Contig18319__m_14036	393	70.4583333333	5	4	4
Contig37006__m_27253	558	81.9583333333	3	4	4
Contig41109__m_30730	1572	221.833333333	16	4	4
Contig20304__m_15826	2931	470.833333333	34	4	4
Contig26885__m_20876	2220	411.25	16	4	4
Contig21902__m_17311	1176	247.583333333	46	4	4
Contig42210__m_31665	2679	557.375	16	4	4
Contig21617__m_17022	1191	176.75	19	4	4
Contig21015__m_16509	537	87.6666666667	18	4	4
Contig16334__m_12252	1698	276.666666667	3	4	4
Contig3578__m_2833	1197	235.666666667	28	4	4
Contig36929__m_27201	675	100.583333333	14	4	4
Contig23818__m_19067	2298	450.208333333	55	4	4
Contig1829__m_1261	888	162.708333333	7	4	4
Contig13278__m_9591	633	109.166666667	5	4	4
Contig7456__m_5777	705	104.0	11	4	4
Contig22701__m_17989	480	85.0	3	4	4
Contig40847__m_30521	1335	202.375	24	4	4
Contig21146__m_16612	1329	270.166666667	44	4	4
Contig40093__m_29886	2484	301.291666667	7	4	4
Contig15643__m_11612	522	81.7916666667	7	4	4
Contig42621__m_32045	1197	171.625	8	4	4
Contig22931__m_18224	603	100.291666667	6	4	4
Contig22878__m_18171	1533	259.625	42	4	4
Contig23918__m_19167	3939	459.083333333	84	4	4
Contig32040__m_23824	483	87.625	8	4	4
Contig33314__m_24571	372	63.5416666667	2	4	4
Contig4056__m_3246	2331	474.833333333	27	4	4
Contig19423__m_15063	606	104.666666667	3	4	4
TR39795c__c0_g1_i4__m_67972	2184	394.5	38	4	4
TR26401a__c0_g1_i3__m_41038	1503	232.041666667	7	4	4
Contig35597__m_26130	495	74.3333333333	5	4	4
Contig40741__m_30438	1260	155.25	10	4	4
Contig41082__m_30709	1368	290.041666667	27	4	4
Contig20630__m_16153	1746	345.875	29	4	4
Contig44768__m_33953	945	130.333333333	2	4	4
Contig2437__m_1800	465	84.0833333333	13	4	4
Contig29127__m_22152	639	127.25	8	4	4
Contig40464__m_30203	552	99.125	11	4	4
Contig20111__m_15659	1242	238.458333333	11	4	4
Contig2126__m_1522	1200	220.125	52	4	4
TR35419c__c0_g2_i3__m_66564	1212	223.5	5	4	4
Contig21626__m_17033	1947	344.875	20	4	4
Contig3278__m_2594	2358	418.833333333	27	4	4
Contig3485__m_2758	1317	166.208333333	15	4	4
Contig17821__m_13605	1023	156.166666667	21	4	4
Contig19005__m_14670	711	109.541666667	13	4	4
Contig4327__m_3512	1314	198.916666667	27	4	4
Contig13115__m_9448	894	165.416666667	2	4	4
Contig1015__m_636	915	166.583333333	10	4	4
Contig19293__m_14938	537	96.9583333333	14	4	4
Contig36592__m_26914	750	98.6666666667	5	4	4
Contig16430__m_12348	933	174.208333333	7	4	4
Contig41791__m_31296	2481	400.375	29	4	4
Contig43062__m_32462	579	111.333333333	8	4	4
Contig39790__m_29644	315	49.9166666667	2	4	4
Contig8110__m_6159	381	59.3333333333	1	4	4
Contig20363__m_15897	1821	340.708333333	17	4	4
Contig33130__m_24472	1014	162.25	4	4	4
Contig39830__m_29670	1386	280.75	41	4	4
Contig41421__m_30974	1719	283.875	21	4	4
Contig4256__m_3445	2157	420.375	15	4	4
TR20954a__c0_g2_i3__m_39800	303	47.2083333333	4	4	4
Contig19255__m_14901	1587	269.416666667	26	4	4
Contig20998__m_16498	513	80.6666666667	3	4	4
Contig3083__m_2407	717	111.875	15	4	4
Contig3517__m_2781	492	81.25	20	4	4
Contig22432__m_17757	1197	161.458333333	25	4	4
Contig15708__m_11678	618	109.166666667	14	4	4
Contig17288__m_13115	756	137.25	13	4	4
Contig40326__m_30088	879	174.083333333	10	4	4
Contig14244__m_10391	489	81.8333333333	6	4	4
Contig14272__m_10411	342	67.875	8	4	4
Contig13049__m_9387	381	67.4166666667	8	4	4
Contig4325__m_3508	2562	426.291666667	41	4	4
Contig35888__m_26368	639	120.875	17	4	4
Contig41054__m_30682	672	116.791666667	7	4	4
Contig17484__m_13304	471	106.583333333	4	4	4
Contig17330__m_13167	522	90.6666666667	2	4	4
Contig44178__m_33413	2736	501.125	57	4	4
Contig2955__m_2285	876	164.125	3	4	4
Contig18921__m_14591	981	148.416666667	18	4	4
Contig42353__m_31775	1917	311.166666667	57	4	4
Contig19383__m_15024	1311	120.416666667	12	4	4
TR34204b__c1_g1_i3__m_53953	1557	204.333333333	11	4	4
Contig19527__m_15156	828	133.125	10	4	4
Contig20215__m_15745	1302	215.541666667	6	4	4
Contig21672__m_17072	2103	332.0	22	4	4
Contig3477__m_2749	315	67.0	3	4	4
Contig19927__m_15498	558	101.791666667	5	4	4
Contig1796__m_1231	2070	324.875	37	4	4
Contig23711__m_18954	3546	588.0	93	4	4
Contig37032__m_27276	1092	184.958333333	3	4	4
Contig22301__m_17644	3198	609.791666667	31	4	4
Contig18173__m_13896	531	78.8333333333	18	4	4
Contig4304__m_3485	5553	824.958333333	146	4	4
TR28370a__c0_g2_i1__m_41728	1419	211.875	19	4	4
Contig45385__m_34477	3246	510.583333333	22	4	4
Contig40057__m_29852	813	149.583333333	10	4	4
Contig21658__m_17060	1341	204.916666667	8	4	4
Contig18541__m_14226	915	126.416666667	27	4	4
Contig20076__m_15627	825	148.041666667	23	4	4
Contig44175__m_33409	579	111.583333333	5	4	4
Contig51154__m_37582	1551	253.208333333	6	4	4
Contig23920__m_19170	3297	639.583333333	115	4	4
Contig38160__m_28247	870	139.875	8	4	4
Contig37607__m_27740	1407	281.333333333	11	4	4
Contig20893__m_16391	1584	310.083333333	37	4	4
Contig26937__m_20904	636	87.6666666667	5	4	4
Contig2291__m_1651	1509	263.583333333	44	4	4
Contig4916__m_4066	1584	221.291666667	14	4	4
TR38156b__c3_g1_i2__m_55683	1686	281.625	7	4	4
Contig43450__m_32790	1635	248.958333333	23	4	4
Contig16787__m_12679	504	71.9583333333	9	4	4
Contig36988__m_27237	486	82.5833333333	4	4	4
Contig18353__m_14065	1770	240.041666667	33	4	4
Contig14059__m_10227	456	78.75	5	4	4
Contig39474__m_29385	1461	278.75	14	4	4
Contig36545__m_26874	612	83.8333333333	3	4	4
Contig40058__m_29854	960	176.333333333	12	4	4
Contig21553__m_16975	885	175.916666667	6	4	4
Contig16171__m_12126	507	71.6666666667	12	4	4
Contig17992__m_13733	615	119.625	4	4	4
Contig21731__m_17138	1215	145.291666667	4	4	4
Contig23402__m_18691	1536	221.75	19	4	4
Contig23355__m_18634	2304	320.791666667	5	4	4
Contig26572__m_20719	1587	309.875	20	4	4
Contig38335__m_28393	1158	199.458333333	14	4	4
Contig41508__m_31048	1032	160.041666667	15	4	4
Contig22467__m_17787	1434	235.75	11	4	4
Contig32412__m_24029	480	64.3333333333	1	4	4
Contig4066__m_3250	840	120.291666667	6	4	4
Contig22615__m_17910	2535	316.25	11	4	4
Contig20464__m_15984	729	117.083333333	16	4	4
Contig2776__m_2120	693	118.708333333	3	4	4
Contig6189__m_4947	633	108.333333333	4	4	4
Contig3729__m_2961	510	70.7083333333	2	4	4
Contig35453__m_26014	468	80.4166666667	10	4	4
Contig19695__m_15288	3942	643.916666667	46	4	4
Contig43507__m_32844	2442	421.208333333	66	4	4
TR23978a__c0_g1_i1__m_40395	1359	238.625	6	4	4
Contig2326__m_1697	342	58.3333333333	8	4	4
Contig15752__m_11720	528	86.9166666667	14	4	4
